site_no,station_name,latitude,longitude
11186000,KERN R NR KERNVILLE(RIVER ONLY) CA,35.94523,-118.4775862
11189500,SF KERN R NR ONYX CA,35.73745,-118.173689
11192500,KERN R NR DEMOCRAT SPRINGS(RIVER ONLY) CA,35.52079,-118.6770332
11192501,KERN R NR DEMOCRAT SPRINGS CA (TOTAL FLOW) CA,35.52079,-118.6770332
11202001,NF OF MF TULE R NR SPRINGVILLE (TOTAL FLOW) CA,36.17467,-118.6956469
11214600,HELMS C BL COURTRIGHT DAM CA,37.07633,-118.9687234
11215000,NF KINGS R NR CLIFF CAMP CA,36.99383,-118.9812225
11218400,NF KINGS R BL DINKEY C NR BALCH CAMP CA,36.87967,-119.1287268
11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,36.21468,-120.4707116
11230500,BEAR C NR LAKE THOMAS A EDISON CA,37.33939,-118.9734513
11234760,SAN JOAQUIN R AB SHAKEFLAT C NR BIG CREEK CA,37.31661,-119.3295725
11237500,PITMAN C BL TAMARACK C CA,37.19856,-119.2137328
11242000,SAN JOAQUIN R AB WILLOW C NR AUBERRY CA,37.14439,-119.454577
11246500,WILLOW C A MOUTH NR AUBERRY CA,37.15078,-119.4604107
11251000,SAN JOAQUIN R BL FRIANT CA,36.98439,-119.7243124
11261500,SAN JOAQUIN R A FREMONT FORD BRIDGE CA,37.30994,-120.9310369
11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,37.73131,-119.5590514
11266500,MERCED R A POHONO BRIDGE NR YOSEMITE CA,37.71687,-119.6662788
11270900,MERCED R BL MERCED FALLS DAM NR SNELL CA,37.5216,-120.3324114
11274000,SAN JOAQUIN R NR NEWMAN CA,37.35049,-120.97715
11274500,ORESTIMBA C NR NEWMAN CA,37.31549,-121.1252081
11274630,DEL PUERTO C NR PATTERSON CA,37.4866,-121.2091026
11276500,TUOLUMNE R NR HETCH HETCHY CA,37.93742,-119.7982326
11277300,CHERRY C BL VALLEY DAM NR HETCH HETCHY CA,37.9677,-119.9174029
11278300,CHERRY C NR EARLY INTAKE CA,37.89437,-119.962682
11290000,TUOLUMNE R A MODESTO CA,37.62715,-120.9843777
11292000,MF STANISLAUS R AT KENNEDY MDWS NR DARDANELLE CA,38.29741,-119.7412867
11292700,MF STANISLAUS R A HELLS HALF ACRE BRIDGE CA,38.24714,-120.03463
11292900,MF STANISLAUS R BL BEARDSLEY DAM CA,38.19325,-120.0990762
11294000,HIGHLAND C BL SPICER MEADOWS RES CA,38.39297,-119.9990737
11294500,NF STANISLAUS R NR AVERY CA,38.24381,-120.2910282
11296500,SF STANISLAUS R A STRAWBERRY CA,38.19742,-120.0085176
11298000,SF STANISLAUS R NR LONG BARN CA,38.09242,-120.1687993
11302000,STANISLAUS R BL GOODWIN DAM NR KNIGHTS FERRY CA,37.85159,-120.6379816
11303000,STANISLAUS R A RIPON CA,37.72965,-121.1104934
11303500,SAN JOAQUIN R NR VERNALIS CA,37.67604,-121.2663293
11314500,NF MOKELUMNE R BL SALT SPRINGS DAM CA,38.49352,-120.2210266
11315000,COLE C NR SALT SPRINGS DAM CA,38.51908,-120.2126928
11316800,FOREST C NR WILSEYVILLE CA,38.40325,-120.4468676
11317000,MF MOKELUMNE R A WEST POINT CA,38.38963,-120.5265927
11318500,SF MOKELUMNE R NR WEST POINT CA,38.36825,-120.5454823
