,gauge,yeartype,period,avg,sd,valtype
1,11186000,AN,April,1914.049584,2145.864542,vol AF
2,11186000,AN,December,7068.189319,7345.456701,vol AF
3,11186000,AN,February,NA,NA,vol AF
4,11186000,AN,Hydrologic Year,NA,NA,vol AF
5,11186000,AN,January,1286.422666,1441.908374,vol AF
6,11186000,AN,March,3918.677679,3378.451774,vol AF
7,11186000,AN,December to February,23138.95313,12746.69051,vol AF
8,11186000,AN,November to April,1233.44132,1128.586626,vol AF
9,11186000,AN,November,31.73553714,8.473856413,vol AF
10,11186000,BN,April,11.90082643,NA,vol AF
11,11186000,BN,December,NA,NA,vol AF
12,11186000,BN,February,912.7933869,888.5821371,vol AF
13,11186000,BN,Hydrologic Year,16561.98344,NA,vol AF
14,11186000,BN,January,1260.991733,1305.731098,vol AF
15,11186000,BN,March,52689.80707,46394.15484,vol AF
16,11186000,BN,December to February,17147.10741,4137.451242,vol AF
17,11186000,BN,November to April,3087.603301,3174.700201,vol AF
18,11186000,BN,November,6616.292787,7301.887516,vol AF
19,11186000,C,April,26345.4545,20775.99833,vol AF
20,11186000,C,December,53875.04123,30190.20656,vol AF
21,11186000,C,February,575.8677676,850.8010089,vol AF
22,11186000,C,Hydrologic Year,51.57024785,27.24416231,vol AF
23,11186000,C,January,18852.89253,10196.36289,vol AF
24,11186000,C,March,NA,NA,vol AF
25,11186000,C,December to February,4434.049579,309.9582117,vol AF
26,11186000,C,November to April,8813.223126,9638.125221,vol AF
27,11186000,C,November,NA,NA,vol AF
28,11186000,D,April,260.2314045,176.6091374,vol AF
29,11186000,D,December,19.83471071,NA,vol AF
30,11186000,D,February,1789.586774,1103.975095,vol AF
31,11186000,D,Hydrologic Year,10428.39084,11700.38331,vol AF
32,11186000,D,January,704.628098,992.9254002,vol AF
33,11186000,D,March,395.9008258,558.023069,vol AF
34,11186000,D,December to February,37874.3801,39789.65821,vol AF
35,11186000,D,November to April,25209.91731,21664.90257,vol AF
36,11186000,D,November,154829.7518,148554.012,vol AF
37,11186000,W,April,8655.301048,9337.83582,vol AF
38,11186000,W,December,1712.585593,1667.198395,vol AF
39,11186000,W,February,673.5867757,907.4478781,vol AF
40,11186000,W,Hydrologic Year,2804.181813,2887.85603,vol AF
41,11186000,W,January,2702.208861,3931.881514,vol AF
42,11186000,W,March,19019.10741,17115.38253,vol AF
43,11186000,W,December to February,27733.33329,21140.74939,vol AF
44,11186000,W,November to April,35923.96688,31334.59554,vol AF
45,11186000,W,November,25375.20657,31945.31861,vol AF
46,11186000,all,April,96264.46265,98509.11287,vol AF
47,11186000,all,December,9093.183456,13233.06425,vol AF
48,11186000,all,February,14244.62808,12582.12129,vol AF
49,11186000,all,Hydrologic Year,13404.2975,10480.645,vol AF
50,11186000,all,January,5583.471065,3907.013605,vol AF
51,11186000,all,March,120432.7571,111622.1257,vol AF
52,11186000,all,December to February,1751.157022,2505.208976,vol AF
53,11186000,all,November to April,5391.074371,4548.035933,vol AF
54,11186000,all,November,8339.362442,7236.144481,vol AF
55,11189500,AN,April,69818.1817,42000.90735,vol AF
56,11189500,AN,December,12929.98345,9921.349975,vol AF
57,11189500,AN,February,27054.54541,19489.86167,vol AF
58,11189500,AN,Hydrologic Year,444.2975199,527.3907473,vol AF
59,11189500,AN,January,415.5371894,447.4057444,vol AF
60,11189500,AN,March,4661.597788,5071.468658,vol AF
61,11189500,AN,December to February,6322.644617,8606.931291,vol AF
62,11189500,AN,November to April,19233.05782,20324.69817,vol AF
63,11189500,AN,November,5053.884289,3712.182556,vol AF
64,11189500,BN,April,5918.92561,6918.575808,vol AF
65,11189500,BN,December,97410.24777,95715.77731,vol AF
66,11189500,BN,February,244066.1153,180799.6774,vol AF
67,11189500,BN,Hydrologic Year,6696.694204,5996.271334,vol AF
68,11189500,BN,January,5658.842966,7195.999696,vol AF
69,11189500,BN,March,561.9834701,452.4459394,vol AF
70,11189500,BN,December to February,1658.181815,1836.948822,vol AF
71,11189500,BN,November to April,34234.71069,57288.76357,vol AF
72,11189500,BN,November,8834.946856,5545.718634,vol AF
73,11189500,C,April,303008.264,223223.2864,vol AF
74,11189500,C,December,6377.961422,6867.173238,vol AF
75,11189500,C,February,18755.70245,8002.812469,vol AF
76,11189500,C,Hydrologic Year,600.9917345,479.0633569,vol AF
77,11189500,C,January,39.66942142,NA,vol AF
78,11189500,C,March,47.27272719,54.23865625,vol AF
79,11189500,C,December to February,4442.975199,4964.888664,vol AF
80,11189500,C,November to April,548.7603297,643.5087537,vol AF
81,11189500,C,November,3544.462804,3006.31014,vol AF
82,11189500,D,April,3381.818176,2855.574613,vol AF
83,11189500,D,December,1553.305783,1213.415393,vol AF
84,11189500,D,February,NA,NA,vol AF
85,11189500,D,Hydrologic Year,41942.47927,23586.32596,vol AF
86,11189500,D,January,6233.766223,9182.055205,vol AF
87,11189500,D,March,63667.21752,52099.25873,vol AF
88,11189500,D,December to February,219371.9005,52173.96142,vol AF
89,11189500,D,November to April,1061.900825,1860.14993,vol AF
90,11189500,D,November,19191.07435,18525.31598,vol AF
91,11189500,W,April,27978.27622,19510.64471,vol AF
92,11189500,W,December,2631.735533,3240.629348,vol AF
93,11189500,W,February,11408.52891,10571.69701,vol AF
94,11189500,W,Hydrologic Year,515.7024785,NA,vol AF
95,11189500,W,January,885.6198332,1028.051444,vol AF
96,11189500,W,March,7814.87602,NA,vol AF
97,11189500,W,December to February,8152.066102,NA,vol AF
98,11189500,W,November to April,1800.991733,1518.484102,vol AF
99,11189500,W,November,5952.396684,6322.586508,vol AF
100,11189500,all,April,9169.586761,NA,vol AF
101,11189500,all,December,7200.198335,NA,vol AF
102,11189500,all,February,109.8347106,208.0357261,vol AF
103,11189500,all,Hydrologic Year,NA,NA,vol AF
104,11189500,all,January,NA,NA,vol AF
105,11189500,all,March,2003.305782,1778.402771,vol AF
106,11189500,all,December to February,1110.7438,NA,vol AF
107,11189500,all,November to April,5328.264454,8714.956208,vol AF
108,11189500,all,November,29232.39664,46984.44289,vol AF
109,11192500,AN,April,11662.8099,6171.113716,vol AF
110,11192500,AN,December,6842.975195,NA,vol AF
111,11192500,AN,February,16799.99997,23422.18161,vol AF
112,11192500,AN,Hydrologic Year,49537.19,70444.20771,vol AF
113,11192500,AN,January,88720.66101,83823.0715,vol AF
114,11192500,AN,March,3128.595036,1967.596638,vol AF
115,11192500,AN,December to February,1376.528923,NA,vol AF
116,11192500,AN,November to April,67180.16518,NA,vol AF
117,11192500,AN,November,NA,NA,vol AF
118,11192500,BN,April,7576.859491,NA,vol AF
119,11192500,BN,December,192624.7931,187475.6297,vol AF
120,11192500,BN,February,1985.454542,NA,vol AF
121,11192500,BN,Hydrologic Year,8741.15701,NA,vol AF
122,11192500,BN,January,20191.7355,NA,vol AF
123,11192500,BN,March,1641.65289,908.6145093,vol AF
124,11192500,BN,December to February,24371.90079,30385.27654,vol AF
125,11192500,BN,November to April,5466.446272,6117.817734,vol AF
126,11192500,BN,November,6376.859493,7485.999006,vol AF
127,11192500,C,April,165461.1567,NA,vol AF
128,11192500,C,December,164390.0824,159255.5381,vol AF
129,11192500,C,February,656826.4452,265778.6476,vol AF
130,11192500,C,Hydrologic Year,38576.52886,34415.17918,vol AF
131,11192500,C,January,3259.239664,4255.172206,vol AF
132,11192500,C,March,2071.735534,2553.999563,vol AF
133,11192500,C,December to February,4923.485234,6000.529238,vol AF
134,11192500,C,November to April,8954.876018,6920.125314,vol AF
135,11192500,C,November,80833.71887,68951.9609,vol AF
136,11192500,D,April,51328.26438,66488.69349,vol AF
137,11192500,D,December,70477.68583,73469.82541,vol AF
138,11192500,D,February,51106.61148,49400.43821,vol AF
139,11192500,D,Hydrologic Year,164429.7518,203646.7526,vol AF
140,11192500,D,January,12153.81816,14404.78512,vol AF
141,11192500,D,March,47115.93853,17779.24822,vol AF
142,11192500,D,December to February,49566.94207,51631.4258,vol AF
143,11192500,D,November to April,5716.033048,5691.044163,vol AF
144,11192500,D,November,121613.2229,146999.0441,vol AF
145,11192500,W,April,7134.545443,9082.950118,vol AF
146,11192500,W,December,6524.628088,8276.411029,vol AF
147,11192500,W,February,7139.305773,10303.99361,vol AF
148,11192500,W,Hydrologic Year,137312.8687,148803.9477,vol AF
149,11192500,W,January,7671.952762,11999.54076,vol AF
150,11192500,W,March,40958.67762,47350.6933,vol AF
151,11192500,W,December to February,NA,NA,vol AF
152,11192500,W,November to April,NA,NA,vol AF
153,11192500,W,November,4957.685942,6963.540819,vol AF
154,11192500,all,April,81.32231391,NA,vol AF
155,11192500,all,December,7621.48759,8539.134756,vol AF
156,11192500,all,February,595.0413213,799.4397314,vol AF
157,11192500,all,Hydrologic Year,6513.388419,8678.434039,vol AF
158,11192500,all,January,63863.80155,96846.10081,vol AF
159,11192500,all,March,154710.7435,195264.2398,vol AF
160,11192500,all,December to February,19319.00823,37341.4993,vol AF
